Date,Open,High,Low,Close,Adj Close,Volume,CL=F,BZ=F,NG=F,GC=F,SI=F,HG=F,PL=F,PA=F,ZC=F,ZW=F,ZS=F,KC=F,CC=F,SB=F,CT=F,LE=F,HE=F,LBS=F,OJ=F,DX-Y.NYB,^FCHI,^FTSE,^GDAXI,^DJI,^HSI,^IXIC,^RUT,^NYA,RSI,ATR,WMA,PlusDI,MinusDI,ADX,ROC_5,ROC_20,SMA_50,EMA_50,SMA_20,UpperBand,LowerBand,Tomorrow,ROI,Target,TargetClass 
2024-03-08,60650.28125,62190.43359375,60234.29296875,61113.40625,61113.40625,42908783273,78.01000213623047,82.08000183105469,1.8049999475479126,2178.60009765625,24.339000701904297,3.884999990463257,912.0,1016.0,426.25,526.75,1170.5,191.39999389648438,6997.0,21.149999618530273,95.27999877929688,187.60000610351562,84.375,344.0,357.1499938964844,102.73999786376953,8028.009765625,7659.7001953125,17814.509765625,38722.69140625,16353.3896484375,16085.1103515625,2082.7099609375,17889.619140625,76.35359603480946,3128.2541852678573,52836.50078125,29.06177581470637,8.87533662728254,50.71280545362464,6.85166730946003,26.267439620357493,45808.571796875,48367.57376297222,53199.3396484375,64528.21260111018,41870.466695764815,62411.53515625,2.1241311618921586,1298.12890625,1
2024-03-09,61124.921875,63992.1328125,60486.01953125,62411.53515625,62411.53515625,54098645569,78.01000213623047,82.08000183105469,1.8049999475479126,2178.60009765625,24.339000701904297,3.884999990463257,912.0,1016.0,426.25,526.75,1170.5,191.39999389648438,6997.0,21.149999618530273,95.27999877929688,187.60000610351562,84.375,344.0,357.1499938964844,102.73999786376953,8028.009765625,7659.7001953125,17814.509765625,38722.69140625,16353.3896484375,16085.1103515625,2082.7099609375,17889.619140625,79.09459262285515,3315.2765066964284,54130.86316964286,29.345408462732962,7.776468711700566,50.916158763787664,7.123275602782231,30.19054154874512,46298.428125,48918.317347022334,53922.9859375,65677.91283579619,42168.05903920382,62593.18359375,0.2910494623233273,181.6484375,1
2024-03-10,62410.76953125,62752.33984375,62185.85546875,62593.18359375,62593.18359375,19746552762,78.01000213623047,82.08000183105469,1.8049999475479126,2178.60009765625,24.339000701904297,3.884999990463257,912.0,1016.0,426.25,526.75,1170.5,191.39999389648438,6997.0,21.149999618530273,95.27999877929688,187.60000610351562,84.375,344.0,357.1499938964844,102.73999786376953,8028.009765625,7659.7001953125,17814.509765625,38722.69140625,16353.3896484375,16085.1103515625,2082.7099609375,17889.619140625,78.6210336704175,3283.2887834821427,55464.65435267857,27.51478658249213,7.29135793899737,51.42950754043323,-0.5747222718608502,29.502283726845025,46786.96859375,49454.58661159989,54635.9625,66689.45660907454,42582.468390925475,63072.97265625,0.7665196670838571,479.7890625,1
2024-03-11,62594.4375,63969.6328125,62389.5625,63072.97265625,63072.97265625,32609410343,77.93000030517578,82.20999908447266,1.7589999437332153,2182.5,24.511999130249023,3.922499895095825,937.7000122070312,1032.5999755859375,428.25,537.5,1165.0,194.35000610351562,7329.0,21.950000762939453,95.05999755859375,187.60000610351562,83.2750015258789,344.0,353.8999938964844,102.87000274658203,8019.72998046875,7669.2001953125,17746.26953125,38769.66015625,16587.5703125,16019.26953125,2065.8798828125,17863.689453125,78.83919702041773,3350.3493303571427,56915.74791666667,27.633284115255684,6.635027487328801,51.922377199880636,7.317357993440132,31.26145013966162,47284.23953125,49988.64096629205,55387.0408203125,67584.16134012528,43189.92030049971,65983.203125,4.614068984207962,2910.23046875,1
2024-03-12,63073.671875,66681.3515625,61394.5546875,65983.203125,65983.203125,60121474891,77.55999755859375,81.91999816894531,1.7139999866485596,2160.39990234375,24.194000244140625,3.924999952316284,925.4000244140625,1041.0999755859375,429.0,535.5,1182.0,195.39999389648438,8048.0,21.889999389648438,95.2300033569336,188.25,85.3499984741211,344.0,354.75,102.95999908447266,8087.47998046875,7747.7998046875,17965.109375,39005.48828125,17093.5,16265.6396484375,2065.47998046875,17974.060546875,79.21506071890147,3466.6554129464284,58192.425,30.38595487242438,8.00455263197588,52.57530710034358,8.781289182921581,36.42087832151206,47841.01828125,50615.87869800608,56267.83203125,68868.11144907685,43667.55261342315,65417.8203125,-0.8568586939147629,-565.3828125,0
2024-03-13,65984.3203125,66760.8125,62943.2578125,65417.8203125,65417.8203125,57248192058,79.72000122070312,84.02999877929688,1.6579999923706055,2175.39990234375,24.958999633789062,4.052499771118164,942.2999877929688,1062.800048828125,426.5,532.25,1181.75,191.64999389648438,8034.0,21.93000030517578,94.9000015258789,189.9250030517578,84.875,344.0,364.20001220703125,102.79000091552734,8137.580078125,7772.2001953125,17961.380859375,39043.3203125,17082.109375,16177.76953125,2071.7099609375,18018.630859375,75.43606710741814,3536.8791852678573,59269.8109375,27.81579215079686,7.285222676587639,52.985137371226614,7.043322122958906,36.54601636468624,48423.03171875,51196.34699661368,57143.2734375,69731.21734036313,44555.329534636876,66723.8515625,1.9964456837007212,1306.03125,1
2024-03-14,65418.57421875,67372.1796875,65274.6875,66723.8515625,66723.8515625,44017130178,81.26000213623047,85.41999816894531,1.7410000562667847,2163.0,24.874000549316406,4.0370001792907715,933.4000244140625,1071.800048828125,422.5,519.5,1180.75,191.35000610351562,7405.0,21.770000457763672,93.4800033569336,186.9499969482422,85.0250015258789,344.0,360.54998779296875,103.36000061035156,8161.419921875,7743.2001953125,17942.0390625,38905.66015625,16961.66015625,16128.5302734375,2031.1800537109375,17886.26953125,71.17651089301033,3215.4991629464284,59764.993340773806,29.768561193302585,7.4409771637867,53.38606877992263,6.909486195867354,40.79063889665504,49023.52421875,51805.2687442955,58109.853515625,70512.62955263193,45707.07747861807,65603.5390625,-1.679028523931367,-1120.3125,0
2024-03-15,66720.078125,67416.4921875,63001.46484375,65603.5390625,65603.5390625,54759158986,81.04000091552734,85.33999633789062,1.6549999713897705,2157.300048828125,25.200000762939453,4.112500190734863,941.2000122070312,1083.5,436.75,528.5,1198.25,182.85000610351562,8018.0,22.1200008392334,93.94000244140625,187.25,86.92500305175781,344.0,370.45001220703125,103.43000030517578,8164.35009765625,7727.39990234375,17936.650390625,38714.76953125,16720.890625,15973.169921875,2039.3199462890625,17848.080078125,70.89490049128759,3337.5457589285716,60483.65353422619,26.726256078792755,11.521857899975558,53.755518150178105,4.80939823781481,40.0791322328353,49598.969609375,52346.377384225096,59048.3705078125,70674.68514149405,47422.05587413095,63730.01171875,-2.8558327348241144,-1873.52734375,0
2024-03-16,65595.53125,66513.5703125,60287.109375,63730.01171875,63730.01171875,71917756863,81.04000091552734,85.33999633789062,1.6549999713897705,2157.300048828125,25.200000762939453,4.112500190734863,941.2000122070312,1083.5,436.75,528.5,1198.25,182.85000610351562,8018.0,22.1200008392334,93.94000244140625,187.25,86.92500305175781,344.0,370.45001220703125,103.43000030517578,8164.35009765625,7727.39990234375,17936.650390625,38714.76953125,16720.890625,15973.169921875,2039.3199462890625,17848.080078125,63.74379909882446,3633.876395089286,61135.675334821426,22.793473888588846,15.161829694650006,52.65503824781998,1.041712535226269,33.86446550280191,50137.174453125,52792.79441695157,59854.4779296875,70318.44655521718,49390.50930415782,59975.60546875,-5.8911118148993165,-3754.40625,0
2024-03-17,63719.65234375,64319.9921875,59503.8828125,59975.60546875,59975.60546875,43012848654,81.04000091552734,85.33999633789062,1.6549999713897705,2157.300048828125,25.200000762939453,4.112500190734863,941.2000122070312,1083.5,436.75,528.5,1198.25,182.85000610351562,8018.0,22.1200008392334,93.94000244140625,187.25,86.92500305175781,344.0,370.45001220703125,103.43000030517578,8164.35009765625,7727.39990234375,17936.650390625,38714.76953125,16720.890625,15973.169921875,2039.3199462890625,17848.080078125,55.395052567380944,3925.1026785714284,61864.68478422619,19.5949863447294,14.45955716242695,50.304525459172616,-9.104737829821751,25.425392389480074,50566.832109375,53074.47328172798,60462.3705078125,69262.38026934849,51662.3607462765,62838.26171875,4.7730343489263705,2862.65625,1
2024-03-18,59976.734375,63235.2734375,59223.5546875,62838.26171875,62838.26171875,41086480972,82.72000122070312,86.88999938964844,1.7029999494552612,2160.699951171875,25.090999603271484,4.114500045776367,918.5,1035.5999755859375,436.0,542.75,1187.75,181.85000610351562,8172.0,22.15999984741211,94.56999969482422,188.5749969482422,86.82499694824219,344.0,360.45001220703125,103.58000183105469,8148.14013671875,7722.60009765625,17932.6796875,38790.4296875,16737.119140625,16103.4501953125,2024.739990234375,17882.310546875,58.30061397762941,4088.1872209821427,62495.04419642857,17.469502111488037,13.380904826558096,47.77916716284802,-3.943204743642459,25.052015625404465,51048.161171875,53457.36694592493,61091.7986328125,68508.18766708986,53675.40959853514,62122.75,-1.138656129528965,-715.51171875,0
2024-03-19,62820.515625,63275.12890625,61246.1796875,62122.75,62122.75,45304643119,83.47000122070312,87.37999725341797,1.74399995803833,2156.300048828125,24.964000701904297,4.058499813079834,898.9000244140625,993.9000244140625,439.5,552.5,1185.5,183.0500030517578,8027.0,21.639999389648438,93.33999633789062,188.0500030517578,85.82499694824219,344.0,357.8500061035156,103.80999755859375,8201.0498046875,7738.2998046875,17987.490234375,39110.76171875,16529.48046875,16166.7900390625,2035.7099609375,17975.7890625,48.236105072025815,3831.8663504464284,62491.66595982143,17.381073054923554,13.256266351766874,45.31408395119573,-6.895737363407695,17.97860551418622,51515.22171875,53797.18588922199,61565.1388671875,67834.22164895198,55296.056085423035,56999.375,-8.247179978349317,-5123.375,0
2024-03-20,62129.68359375,62630.515625,56642.9453125,56999.375,56999.375,68326075351,81.68000030517578,85.94999694824219,1.6990000009536743,2157.89990234375,24.933000564575195,4.03849983215332,897.0999755859375,994.7000122070312,439.0,545.0,1209.5,182.39999389648438,8324.0,21.770000457763672,92.18000030517578,187.8000030517578,85.30000305175781,344.0,347.8500061035156,103.41000366210938,8161.41015625,7737.39990234375,18015.130859375,39512.12890625,16543.0703125,16369.41015625,2074.8798828125,18130.080078125,46.38633151157519,3616.631417410714,63029.08366815476,17.1000745629013,22.13335403494878,43.03579414695484,-13.115396189682505,-1.1615474375247348,51856.08484375,53922.76193278192,61531.64609375,67894.81820928074,55168.473978219256,62092.1796875,8.9348430355596,5092.8046875,1
2024-03-21,57015.37890625,62323.0078125,55955.75,62092.1796875,62092.1796875,61067236556,81.06999969482422,85.77999877929688,1.6829999685287476,2182.39990234375,24.849000930786133,4.046500205993652,910.7000122070312,1013.4000244140625,440.75,546.75,1212.0,185.6999969482422,8559.0,22.059999465942383,92.20999908447266,188.375,84.9000015258789,344.0,358.3999938964844,104.0,8179.72021484375,7882.60009765625,18179.25,39781.37109375,16863.099609375,16401.83984375,2098.56005859375,18214.119140625,52.58723581141936,3761.6961495535716,63328.92258184524,15.266302331096885,21.064698203509753,40.89414391094022,-2.569954071996716,9.637947663109703,52305.68734375,54243.13125649635,61804.5630859375,67736.8711513857,55872.25502048931,60291.375,-2.900211744157093,-1800.8046875,0
2024-03-22,62090.26953125,62374.55078125,59476.63671875,60291.375,60291.375,40948610730,80.62999725341797,85.43000030517578,1.659000039100647,2158.10009765625,24.691999435424805,3.996000051498413,896.0999755859375,992.7999877929688,439.25,554.75,1192.5,184.85000610351562,8939.0,21.850000381469727,91.52999877929688,187.5,84.57499694824219,344.0,367.70001220703125,104.43000030517578,8151.919921875,7930.89990234375,18205.939453125,39475.8984375,16499.470703125,16428.8203125,2072.0,18112.0390625,48.58682776275038,3828.9656808035716,63560.04616815476,14.022954772321249,19.216433916043762,39.111415948748736,0.5264966127178639,4.720910886357199,52723.244375,54480.317285653364,61940.4625,67582.0531097742,56298.8718902258,58737.05078125,-2.578020850826507,-1554.32421875,0
2024-03-23,60290.02734375,61475.0,57444.8828125,58737.05078125,58737.05078125,38128358668,80.62999725341797,85.43000030517578,1.659000039100647,2158.10009765625,24.691999435424805,3.996000051498413,896.0999755859375,992.7999877929688,439.25,554.75,1192.5,184.85000610351562,8939.0,21.850000381469727,91.52999877929688,187.5,84.57499694824219,344.0,367.70001220703125,104.43000030517578,8151.919921875,7930.89990234375,18205.939453125,39475.8984375,16499.470703125,16428.8203125,2072.0,18112.0390625,43.738269256525484,3866.39453125,63583.090811011905,12.89526156964558,21.42459742139675,37.480858798119726,-6.526614239992989,2.696808997076383,53105.741796875,54647.248010970885,62017.583984375,67423.24803937846,56611.919929371536,58998.0859375,0.44441311366168806,261.03515625,1
2024-03-24,58759.1171875,60760.96875,58055.30078125,58998.0859375,58998.0859375,22783349644,80.62999725341797,85.43000030517578,1.659000039100647,2158.10009765625,24.691999435424805,3.996000051498413,896.0999755859375,992.7999877929688,439.25,554.75,1192.5,184.85000610351562,8939.0,21.850000381469727,91.52999877929688,187.5,84.57499694824219,344.0,367.70001220703125,104.43000030517578,8151.919921875,7930.89990234375,18205.939453125,39475.8984375,16499.470703125,16428.8203125,2072.0,18112.0390625,43.890084522892906,4019.193359375,63547.67663690476,11.518945942634517,19.137942895295524,36.57883169115554,-5.029822508662285,1.2644249832483245,53485.858203125,54817.86910612889,62054.417578125,67361.45640176897,56747.37875448103,62211.9140625,5.447343034830976,3213.828125,1
2024-03-25,59005.9609375,62557.81640625,58780.41796875,62211.9140625,62211.9140625,25174349775,81.94999694824219,86.75,1.6150000095367432,2174.800048828125,24.7450008392334,4.006999969482422,906.7000122070312,1007.7999877929688,437.75,555.0,1209.25,185.64999389648438,9649.0,21.950000762939453,92.0199966430664,186.1999969482422,85.1500015258789,344.0,370.95001220703125,104.2300033569336,8151.60009765625,7917.60009765625,18261.310546875,39313.640625,16473.640625,16384.470703125,2074.159912109375,18077.150390625,48.66104929087505,4176.145368303572,63440.09002976191,13.367489125123692,17.103061739811036,35.67698579071013,9.144905645895228,-1.1803445913747934,53933.83703125,55107.83165343756,62017.26328125,67308.13501755963,56726.391544940365,64555.1953125,3.7666117259241814,2343.28125,1
2024-03-26,62211.84375,65645.140625,61400.9765625,64555.1953125,64555.1953125,39401980746,81.62000274658203,86.25,1.5750000476837158,2175.60009765625,24.482999801635742,3.996000051498413,908.5999755859375,992.7000122070312,432.5,543.5,1199.0,188.0500030517578,9622.0,22.389999389648438,93.41000366210938,183.10000610351562,85.57499694824219,344.0,373.1000061035156,104.29000091552734,8184.75,7931.0,18384.349609375,39282.328125,16618.3203125,16315.7001953125,2070.159912109375,18059.189453125,47.73958416807398,4101.671595982143,62930.872619047615,18.01446607129033,16.169772235584812,33.96929976622906,3.9667082672825593,9.839329175830681,54434.87578125,55478.31650281256,62306.4037109375,67481.40676805668,57131.40065381832,64607.6640625,0.08127734684405848,52.46875,1
2024-03-27,64529.83203125,65943.6484375,63961.26953125,64607.6640625,64607.6640625,33242207017,81.3499984741211,86.08999633789062,1.718000054359436,2190.60009765625,24.625,3.992500066757202,895.9000244140625,979.0,426.75,547.5,1192.5,190.64999389648438,9843.0,22.190000534057617,90.7699966430664,183.60000610351562,86.0999984741211,344.0,370.29998779296875,104.3499984741211,8204.8095703125,7932.0,18477.08984375,39760.078125,16392.83984375,16399.51953125,2114.35009765625,18255.240234375,48.69642357459512,3970.5876116071427,62489.32380952381,17.816961466734007,15.510482969432035,31.93615044731117,7.159048972593518,6.513546705237516,54932.728984375,55836.33013260423,62503.9490234375,67715.31521770927,57292.58282916572,64228.828125,-0.5863637743248582,-378.8359375,0
2024-03-28,64611.41015625,66307.7265625,63196.18359375,64228.828125,64228.828125,37754873033,83.16999816894531,87.4800033569336,1.7630000114440918,2217.39990234375,24.797000885009766,4.003499984741211,907.7000122070312,1009.5,442.0,560.25,1191.5,188.85000610351562,9766.0,22.520000457763672,91.37999725341797,185.0,86.625,344.0,363.25,104.55000305175781,8205.8095703125,7952.60009765625,18492.490234375,39807.37109375,16541.419921875,16379.4599609375,2124.550048828125,18312.669921875,45.86192786533148,4043.0198102678573,61849.87537202381,16.891145401898143,15.49625111889543,30.13599409138264,9.349766920035908,5.097771612100255,55416.25984375,56165.44770093347,62659.7201171875,67882.31091786105,57437.12931651395,65552.484375,2.0608444660144576,1323.65625,1
2024-03-29,64226.44921875,66244.171875,63657.72265625,65552.484375,65552.484375,31851886037,83.16999816894531,87.4800033569336,1.7630000114440918,2217.39990234375,24.797000885009766,4.003499984741211,907.7000122070312,1009.5,442.0,560.25,1191.5,188.85000610351562,9766.0,22.520000457763672,91.37999725341797,185.0,86.625,344.0,363.25,104.55000305175781,8205.8095703125,7952.60009765625,18492.490234375,39807.37109375,16541.419921875,16379.4599609375,2124.550048828125,18312.669921875,49.91589156485707,3912.4070870535716,61359.31569940476,16.2082545797811,14.869754370775231,28.291059130453466,11.10951030588254,5.0326421404096155,55904.74640625,56533.56678619099,62816.767578125,68194.5311685775,57439.003987672506,64714.95703125,-1.277643939410191,-837.52734375,0
2024-03-30,65552.34375,65781.1875,64015.40625,64714.95703125,64714.95703125,23361674571,83.16999816894531,87.4800033569336,1.7630000114440918,2217.39990234375,24.797000885009766,4.003499984741211,907.7000122070312,1009.5,442.0,560.25,1191.5,188.85000610351562,9766.0,22.520000457763672,91.37999725341797,185.0,86.625,344.0,363.25,104.55000305175781,8205.8095703125,7952.60009765625,18492.490234375,39807.37109375,16541.419921875,16379.4599609375,2124.550048828125,18312.669921875,51.67996177235147,3593.787109375,61127.940104166664,16.38487967543124,15.03179352033971,26.577905238162092,4.02341417471157,3.3897835445964697,56358.3925,56854.40561933056,62922.85625,68365.37227306304,57480.340226936954,64485.7734375,-0.3541431598870262,-229.18359375,0
2024-03-31,64715.52734375,65143.34765625,64444.80859375,64485.7734375,64485.7734375,15861182173,83.16999816894531,87.4800033569336,1.7630000114440918,2217.39990234375,24.797000885009766,4.003499984741211,907.7000122070312,1009.5,442.0,560.25,1191.5,188.85000610351562,9766.0,22.520000457763672,91.37999725341797,185.0,86.625,344.0,363.25,104.55000305175781,8205.8095703125,7952.60009765625,18492.490234375,39807.37109375,16541.419921875,16379.4599609375,2124.550048828125,18312.669921875,58.744264478702775,3299.6749441964284,61440.10598958333,16.570658251121152,15.202230242829712,24.987119481034387,-0.10753878857300281,2.2399464013687975,56773.763125,57153.67494553328,62993.4962890625,68480.70693197135,57506.28564615365,66090.1953125,2.488024550957763,1604.421875,1
2024-04-01,64488.0625,66131.0859375,64466.84765625,66090.1953125,66090.1953125,18577076876,83.70999908447266,87.41999816894531,1.8370000123977661,2236.5,24.95400047302246,4.046000003814697,900.9000244140625,992.0,435.5,557.0,1185.75,191.8000030517578,10120.0,22.719999313354492,92.76000213623047,180.0749969482422,86.94999694824219,344.0,373.25,105.0199966430664,8205.8095703125,7952.60009765625,18492.490234375,39566.8515625,16541.419921875,16396.830078125,2102.840087890625,18216.189453125,56.62819662127937,3131.9977678571427,61401.55517113095,18.463456053385865,14.87210138933095,23.542953321460953,2.2946677789895453,0.16215064203128904,57209.648671875,57504.12672463002,62998.8458984375,68498.52356456812,57499.16823230688,64920.578125,-1.769728750186919,-1169.6171875,0
2024-04-02,66090.046875,66098.0234375,63459.89453125,64920.578125,64920.578125,32481203376,85.1500015258789,88.91999816894531,1.8619999885559082,2261.0,25.804000854492188,4.070000171661377,922.2000122070312,992.2999877929688,426.5,545.25,1174.0,197.75,9949.0,22.31999969482422,90.80999755859375,181.77499389648438,86.55000305175781,344.0,368.75,104.81999969482422,8130.0498046875,7935.10009765625,18283.130859375,39170.23828125,16931.51953125,16240.4501953125,2065.0400390625,18107.529296875,55.59897889403743,3175.5106026785716,61485.05189732143,16.90971120103633,15.885574894762621,22.59180513858992,1.0770085959745934,-0.7601020411940995,57613.57671875,57794.96795601708,62973.9837890625,68431.95552712194,57516.012051003054,60778.1171875,-6.380813383275767,-4142.4609375,0
2024-04-03,64923.2578125,64926.38671875,60031.171875,60778.1171875,60778.1171875,47088030248,85.43000030517578,89.3499984741211,1.840999960899353,2294.39990234375,26.94499969482422,4.192999839782715,934.0,1009.7000122070312,431.75,556.0,1182.25,203.60000610351562,9524.0,22.219999313354492,88.9800033569336,180.9250030517578,87.9749984741211,344.0,371.8999938964844,104.25,8153.22998046875,7937.39990234375,18367.720703125,39127.140625,16725.099609375,16277.4599609375,2076.199951171875,18146.640625,57.87098573690076,3097.4852120535716,62287.653311011905,16.097403582570983,23.02916137402486,21.275619296207527,-7.283274208476554,-8.910957979442557,57901.572734375,57911.95420038896,62676.6970703125,67918.08394071042,57435.31019991457,60879.4375,0.1667052504891319,101.3203125,1
2024-04-04,60777.8359375,61905.25,59960.0078125,60879.4375,60879.4375,31821542739,86.58999633789062,90.6500015258789,1.7740000486373901,2288.800048828125,27.139999389648438,4.246500015258789,939.7999877929688,1029.300048828125,435.25,556.25,1180.0,206.75,9462.0,22.360000610351562,87.13999938964844,181.47500610351562,88.3499984741211,344.0,370.29998779296875,104.12000274658203,8151.5498046875,7975.89990234375,18403.130859375,38596.98046875,16725.099609375,16049.080078125,2053.830078125,17982.490234375,46.81071599098303,2781.626953125,62399.66417410714,16.644912057027796,23.995174417791105,21.023265935759383,-5.926789890933371,-7.200985846204711,58190.133828125,58028.326094491356,62440.4919921875,67550.65789086047,57330.326093514515,63220.5078125,3.845420405699379,2341.0703125,1
2024-04-05,60874.71875,63814.68359375,60044.42578125,63220.5078125,63220.5078125,31781071439,86.91000366210938,91.16999816894531,1.784999966621399,2325.699951171875,27.399999618530273,4.239500045776367,928.5,995.4000244140625,434.25,567.25,1185.0,212.5,9795.0,21.989999771118164,86.25,178.25,89.32499694824219,344.0,360.29998779296875,104.30000305175781,8061.31005859375,7911.2001953125,18175.0390625,38904.0390625,16723.919921875,16248.51953125,2063.469970703125,18122.259765625,57.490226898962284,2843.9372209821427,62779.67883184524,19.913100996002406,21.793054672066,20.74419948074173,-1.9620849026898979,-0.7994724816598464,58488.7171875,58231.94106382503,62415.016796875,67503.14772296752,57326.885870782484,62559.875,-1.0449660013160782,-660.6328125,0
2024-04-06,63226.88671875,63377.65625,61056.59375,62559.875,62559.875,31122617757,86.91000366210938,91.16999816894531,1.784999966621399,2325.699951171875,27.399999618530273,4.239500045776367,928.5,995.4000244140625,434.25,567.25,1185.0,212.5,9795.0,21.989999771118164,86.25,178.25,89.32499694824219,344.0,360.29998779296875,104.30000305175781,8061.31005859375,7911.2001953125,18175.0390625,38904.0390625,16723.919921875,16248.51953125,2063.469970703125,18122.259765625,60.243728477967736,2721.861886160714,63403.34456845238,19.320045017279753,21.144009534872502,19.584443574381126,-5.341670267136111,4.308867765572666,58775.661875,58401.663963282874,62544.2302734375,67501.08509852571,57587.37544834928,63535.9921875,1.5602927395555057,976.1171875,1
2024-04-07,62562.578125,64212.41796875,62240.859375,63535.9921875,63535.9921875,18414292073,86.91000366210938,91.16999816894531,1.784999966621399,2325.699951171875,27.399999618530273,4.239500045776367,928.5,995.4000244140625,434.25,567.25,1185.0,212.5,9795.0,21.989999771118164,86.25,178.25,89.32499694824219,344.0,360.29998779296875,104.30000305175781,8061.31005859375,7911.2001953125,18175.0390625,38904.0390625,16723.919921875,16248.51953125,2063.469970703125,18122.259765625,61.711075249826,2669.4255022321427,64035.42377232143,20.526101843216775,20.019394679573253,18.490905478183045,-2.132738150966673,1.110359277398354,59078.382265625,58603.010168154135,62579.116796875,67554.47168310653,57603.76191064347,64045.21875,0.8014773122566969,509.2265625,1
2024-04-08,63536.9140625,64784.73828125,63494.97265625,64045.21875,64045.21875,19579360407,86.43000030517578,90.37999725341797,1.843999981880188,2331.699951171875,27.711999893188477,4.2769999504089355,961.9000244140625,1038.5,435.5,565.75,1181.5,211.10000610351562,9895.0,21.59000015258789,86.6500015258789,179.39999389648438,89.75,344.0,355.79998779296875,104.13999938964844,8119.2998046875,7943.5,18318.970703125,38892.80078125,16732.849609375,16253.9599609375,2073.7099609375,18154.369140625,55.498873572516196,2491.7374441964284,64256.45260416667,22.05975735136762,19.915067601806534,17.279085140142122,5.375457012630092,3.094629181740993,59400.514453125,58816.43011254024,62675.240234375,67687.61717104903,57662.86329770097,65948.5546875,2.9718626536817006,1903.3359375,1
2024-04-09,64045.21875,67173.0703125,63800.71875,65948.5546875,65948.5546875,34305334170,85.2300033569336,89.41999816894531,1.871999979019165,2343.5,27.891000747680664,4.285999774932861,972.4000244140625,1074.0999755859375,431.25,557.75,1174.5,213.5500030517578,10204.0,21.489999771118164,86.04000091552734,180.6999969482422,90.5999984741211,344.0,365.79998779296875,104.1500015258789,8049.169921875,7934.7998046875,18076.689453125,38883.671875,16828.0703125,16306.6396484375,2080.800048828125,18171.19921875,54.29257580542056,2429.4651227678573,64178.314025297615,28.031032087206594,18.96656620795798,16.482161465428256,8.326484927690082,15.700487395695117,59752.8125,59096.121272342585,63122.69921875,67567.29102722857,58678.107410271434,63670.39453125,-3.4544504683160344,-2278.16015625,0
2024-04-10,65949.609375,66052.109375,62849.06640625,63670.39453125,63670.39453125,33545678294,86.20999908447266,90.4800033569336,1.8849999904632568,2329.60009765625,27.961000442504883,4.2820000648498535,964.5999755859375,1051.699951171875,434.25,558.5,1164.75,214.64999389648438,10411.0,21.459999084472656,85.30999755859375,179.0749969482422,91.75,344.0,374.70001220703125,105.25,8045.3798828125,7961.2001953125,18097.30078125,38461.51171875,17139.169921875,16170.3603515625,2028.3900146484375,17947.30078125,47.460740270391824,2516.6554129464284,64084.25323660715,25.127039300693653,19.702657035422337,16.645844100129963,0.7116151614667166,2.5417288484522516,60065.192265625,59275.50453739778,63201.6099609375,67625.15567332158,58778.06424855341,65717.3125,3.2148661616119787,2046.91796875,1
2024-04-11,63671.5234375,66185.78125,62786.41796875,65717.3125,65717.3125,35674618252,85.0199966430664,89.73999786376953,1.7640000581741333,2354.800048828125,28.176000595092773,4.251999855041504,976.0999755859375,1038.9000244140625,428.75,551.75,1159.25,220.35000610351562,10373.0,20.850000381469727,83.37000274658203,180.25,91.44999694824219,344.0,364.70001220703125,105.27999877929688,8023.740234375,7923.7998046875,17954.48046875,38459.078125,17095.029296875,16442.19921875,2042.5999755859375,17915.19921875,53.69834620104533,2537.2140066964284,64054.87994791667,23.519511625500428,18.323450790661138,16.322761794383048,5.047064911814481,8.999525222305849,60412.1909375,59528.12445749983,63472.9068359375,67809.63118866607,59136.18248320893,65317.50390625,-0.6083763601105874,-399.80859375,0
2024-04-12,65706.0078125,66326.515625,64987.8671875,65317.50390625,65317.50390625,28111998916,85.66000366210938,90.44999694824219,1.7699999809265137,2356.199951171875,28.2549991607666,4.257500171661377,990.5,1057.699951171875,435.5,556.0,1174.0,224.64999389648438,10987.0,20.450000762939453,82.62000274658203,178.89999389648438,90.875,344.0,369.5,106.04000091552734,8010.830078125,7995.60009765625,17930.3203125,37983.23828125,16721.689453125,16175.08984375,2003.1700439453125,17639.0390625,49.38806534654392,2448.085379464286,63846.78125,23.04529462595403,17.634092837022123,16.04836109312898,2.8039409748928046,11.203240607886645,60760.361171875,59755.15894568611,63801.9294921875,67589.53208470254,60014.32689967245,63046.51953125,-3.4768388857289105,-2270.984375,0
2024-04-13,65318.22265625,66471.40625,61312.26953125,63046.51953125,63046.51953125,41404315168,85.66000366210938,90.44999694824219,1.7699999809265137,2356.199951171875,28.2549991607666,4.257500171661377,990.5,1057.699951171875,435.5,556.0,1174.0,224.64999389648438,10987.0,20.450000762939453,82.62000274658203,178.89999389648438,90.875,344.0,369.5,106.04000091552734,8010.830078125,7995.60009765625,17930.3203125,37983.23828125,16721.689453125,16175.08984375,2003.1700439453125,17639.0390625,45.956921793054825,2690.4679129464284,63734.462983630954,19.85602827701667,24.65759910235574,15.839364339870494,-1.5593657703761088,6.861974468186527,61073.4465625,59884.23190982587,64004.351171875,67076.03592226499,60932.66642148501,59880.49609375,-5.02172595892579,-3166.0234375,0
